,CONTROL,KNOWLEDGE,MULTI_AGENT,PLANNING,SECURITY,TOOL
CONTROL,5,0,0,0,0,0
KNOWLEDGE,0,2,0,0,0,0
MULTI_AGENT,0,0,3,0,0,0
PLANNING,0,0,0,1,0,0
SECURITY,0,0,1,0,0,0
TOOL,0,0,1,0,0,2
